iter	Passed	Remaining
450	1112	1354
451	1113	1350
452	1115	1346
453	1116	1342
454	1117	1338
455	1118	1334
456	1120	1330
457	1127	1333
458	1128	1330
459	1129	1326
460	1130	1322
461	1132	1318
462	1133	1314
463	1134	1310
464	1138	1309
465	1139	1306
466	1141	1302
467	1259	1431
468	1266	1433
469	1268	1430
470	1274	1431
471	1276	1428
472	1278	1424
473	1279	1420
474	1283	1419
475	1285	1415
476	1286	1410
477	1288	1406
478	1289	1402
479	1290	1398
480	1292	1394
481	1293	1390
482	1294	1385
483	1300	1386
484	1302	1382
485	1304	1379
486	1306	1375
487	1307	1371
488	1350	1411
489	1352	1407
490	1353	1402
491	1354	1398
492	1355	1394
493	1357	1390
494	1358	1385
495	1360	1381
496	1365	1382
497	1367	1378
498	1369	1374
499	1370	1370
500	1371	1366
501	1373	1362
502	1375	1358
503	1386	1364
504	1387	1360
505	1389	1356
506	1411	1372
507	1413	1369
508	1415	1365
509	1417	1361
510	1418	1357
511	1425	1358
512	1428	1356
513	1430	1352
514	1431	1348
515	1434	1345
516	1439	1344
517	1443	1343
518	1445	1339
519	1447	1336
520	1449	1332
521	1456	1334
522	1458	1330
523	1466	1332
524	1482	1341
525	1483	1337
526	1485	1332
527	1486	1329
528	1488	1325
529	1497	1328
530	1498	1323
531	1500	1320
532	1502	1316
533	1503	1312
534	1505	1308
535	1511	1308
536	1513	1305
537	1515	1301
538	1516	1297
539	1518	1293
540	1520	1289
541	1521	1285
542	1528	1286
543	1546	1296
544	1548	1292
545	1550	1288
546	1551	1284
547	1553	1280
548	1558	1280
549	1560	1276
550	1561	1272
551	1563	1268
552	1564	1264
553	1567	1262
554	1569	1258
555	1571	1254
556	1573	1251
557	1574	1247
558	1575	1243
559	1577	1239
560	1578	1235
561	1580	1231
562	1589	1233
563	1591	1230
564	1592	1226
565	1594	1222
566	1596	1219
567	1601	1218
568	1603	1214
569	1604	1210
570	1606	1206
571	1608	1203
572	1610	1200
573	1612	1196
574	1617	1195
575	1619	1192
576	1620	1188
577	1622	1184
578	1624	1180
579	1625	1177
580	1626	1173
581	1640	1178
582	1643	1175
583	1650	1175
584	1652	1171
585	1653	1168
586	1655	1165
587	1657	1161
588	1660	1158
589	1662	1155
590	1663	1151
591	1666	1148
592	1668	1145
593	1670	1141
594	1671	1137
595	1680	1138
596	1681	1135
597	1683	1131
598	1684	1127
599	1685	1123
600	1687	1120
601	1691	1118
602	1692	1114
603	1695	1111
604	1697	1107
605	1699	1105
606	1701	1101
607	1702	1097
608	1712	1099
609	1714	1096
610	1727	1099
611	1728	1096
612	1730	1092
613	1731	1088
614	1733	1085
615	1734	1081
616	1742	1081
617	1743	1077
618	1744	1073
619	1746	1070
620	1747	1066
621	1749	1062
622	1756	1062
623	1758	1059
624	1759	1055
625	1761	1052
626	1762	1048
627	1764	1045
628	1772	1045
629	1773	1041
630	1774	1037
631	1777	1034
632	1779	1031
633	1780	1027
634	1786	1026
635	1787	1022
636	1789	1019
637	1791	1016
638	1792	1012
639	1794	1009
640	1795	1005
641	1805	1006
642	1807	1003
643	1808	999
644	1809	996
645	1811	992
646	1818	991
647	1819	988
648	1827	988
649	1828	984
650	1836	984
651	1839	981
652	1840	977
653	1841	974
654	1843	971
655	1851	970
656	1853	967
657	1854	963
658	1856	960
659	1857	956
660	1859	953
661	1860	949
662	1867	949
663	1868	945
664	1870	942
665	1871	938
666	1873	935
667	1874	931
668	1875	928
669	1881	926
670	1883	923
671	1884	919
672	1887	917
673	1889	913
674	1890	910
675	1894	908
676	1897	905
677	1898	901
678	1900	898
679	1901	894
680	1902	891
681	1904	887
682	1905	884
683	1912	883
684	1913	879
685	1916	877
686	1918	874
687	1920	870
688	1924	868
689	1926	865
690	1928	862
691	1929	858
692	1935	857
693	1942	856
694	1943	852
695	1944	849
696	1945	845
697	1946	842
698	1948	838
699	1949	835
700	1950	831
701	1951	828
702	1957	827
703	1959	823
704	1960	820
705	1962	817
706	1962	813
707	1963	809
708	1964	806
709	1965	802
710	1967	799
711	1971	797
712	1973	794
713	1976	791
714	1977	788
715	1978	784
716	1979	781
717	1980	777
718	1981	774
719	1982	771
720	1987	769
721	1990	766
722	1991	762
723	1992	759
724	1993	756
725	1994	752
726	1995	749
727	1996	745
728	1997	742
729	2003	741
730	2005	737
731	2006	734
732	2007	731
733	2008	727
734	2009	724
735	2010	721
736	2011	717
737	2012	714
738	2013	711
739	2017	708
740	2019	705
741	2020	702
742	2022	699
743	2023	696
744	2026	693
745	2027	690
746	2029	687
747	2036	686
748	2038	683
749	2039	679
750	2040	676
751	2041	673
752	2042	669
753	2043	666
754	2048	664
755	2051	662
756	2053	659
757	2055	656
758	2056	653
759	2062	651
760	2064	648
761	2065	645
762	2066	641
763	2067	638
764	2068	635
765	2070	632
766	2071	629
767	2072	626
768	2073	622
769	2079	621
770	2080	618
771	2081	614
772	2083	611
773	2084	608
774	2085	605
775	2086	602
776	2087	599
777	2089	596
778	2097	594
779	2098	591
780	2099	588
781	2100	585
782	2100	582
783	2102	579
784	2103	576
785	2104	573
786	2108	570
787	2109	567
788	2111	564
789	2112	561
790	2116	559
791	2118	556
792	2119	553
793	2119	550
794	2126	548
795	2127	545
796	2128	542
797	2129	539
798	2130	536
799	2131	532
800	2132	529
801	2134	526
802	2135	523
803	2138	521
804	2141	518
805	2142	515
806	2143	512
807	2144	509
808	2145	506
809	2146	503
810	2148	500
811	2149	497
812	2150	494
813	2154	492
814	2156	489
815	2157	486
816	2158	483
817	2159	480
818	2160	477
819	2162	474
820	2162	471
821	2163	468
822	2164	465
823	2165	462
824	2172	460
825	2173	457
826	2175	455
827	2176	452
828	2177	449
829	2178	446
830	2180	443
831	2181	440
832	2187	438
833	2188	435
834	2189	432
835	2190	429
836	2191	426
837	2192	423
838	2193	420
839	2194	418
840	2195	415
841	2196	412
842	2201	410
843	2203	407
844	2204	404
845	2205	401
846	2206	398
847	2207	395
848	2208	392
849	2210	390
850	2211	387
851	2212	384
852	2217	382
853	2218	379
854	2221	376
855	2223	373
856	2224	371
857	2227	368
858	2232	366
859	2236	364
860	2237	361
861	2238	358
862	2240	355
863	2241	352
864	2242	349
865	2243	347
866	2249	345
867	2251	342
868	2252	339
869	2253	336
870	2254	333
871	2255	331
872	2256	328
873	2257	325
874	2258	322
875	2262	320
876	2263	317
877	2264	314
878	2265	311
879	2266	309
880	2267	306
881	2268	303
882	2269	300
883	2270	297
884	2276	295
885	2277	293
886	2278	290
887	2279	287
888	2280	284
889	2282	282
890	2282	279
891	2283	276
892	2284	273
893	2288	271
894	2290	268
895	2291	265
896	2292	263
897	2294	260
898	2295	257
899	2295	255
900	2296	252
901	2298	249
902	2299	246
903	2302	244
904	2303	241
905	2305	239
906	2306	236
907	2308	233
908	2311	231
909	2312	228
910	2321	226
911	2322	224
912	2324	221
913	2325	218
914	2326	216
915	2327	213
916	2328	210
917	2329	208
918	2330	205
919	2336	203
920	2338	200
921	2339	197
922	2340	195
923	2341	192
924	2342	189
925	2343	187
926	2345	184
927	2346	182
928	2352	179
929	2353	177
930	2354	174
931	2355	171
932	2356	169
933	2357	166
934	2358	163
935	2359	161
936	2360	158
937	2367	156
938	2369	153
939	2370	151
940	2371	148
941	2372	146
942	2373	143
943	2374	140
944	2375	138
945	2376	135
946	2381	133
947	2382	130
948	2383	128
949	2384	125
950	2385	122
951	2387	120
952	2388	117
953	2389	115
954	2391	112
955	2391	110
956	2396	107
957	2398	105
958	2399	102
959	2400	100
960	2404	97
961	2405	95
962	2406	92
963	2407	89
964	2414	87
965	2416	85
966	2417	82
967	2418	79
968	2419	77
969	2420	74
970	2421	72
971	2422	69
972	2429	67
973	2431	64
974	2432	62
975	2433	59
976	2434	57
977	2435	54
978	2436	52
979	2437	49
980	2438	47
981	2445	44
982	2446	42
983	2447	39
984	2448	37
985	2449	34
986	2450	32
987	2451	29
988	2452	27
989	2453	24
990	2457	22
991	2460	19
992	2461	17
993	2463	14
994	2464	12
995	2465	9
996	2466	7
997	2467	4
998	2468	2
999	2469	0
